Title;Company;Location;Date;Link
Data analyst (m/f);Match Profiler;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/data-analyst-m-f-at-match-profiler-2692203534?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=FeRkM52VVsEh6SwyBG7gTQ%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card
SMART Data Analyst | Lisboa;Smart Consulting;Lisboa, Lisboa, Portugal;Há 4 dias;https://pt.linkedin.com/jobs/view/smart-data-analyst-lisboa-at-smart-consulting-2718207673?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=fEeVbdKzoYphXxoxcw4zgg%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card
Data Analyst (m/f);Passio Consulting;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-analyst-m-f-at-passio-consulting-2718853155?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=RAu2Mh8zSVBDzO6epEDlGQ%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card
Data Analyst;BOLD by Devoteam;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-analyst-at-bold-by-devoteam-1702056634?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=n5RSrsqVSAjIqGEScMChyg%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card
Oferta: Data Analyst (m/f);NBCC;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/oferta-data-analyst-m-f-at-nbcc-2723051070?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=a7oef%2Bdc04kBXOySr%2BRkFg%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card
Data Analyst | Remote Friendly Policy;Tamanna.com;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/data-analyst-remote-friendly-policy-at-tamanna-com-2696210292?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=1jIy4TJi5N5sTAxb20m87g%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card
Data Analyst (M/F);TalentSeed;Lisboa, Lisboa, Portugal;Há 3 dias;https://pt.linkedin.com/jobs/view/data-analyst-m-f-at-talentseed-2719804041?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=dRi1NO5NY56C4Cr3F80ItA%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card
Tableau Data Analyst;BNP Paribas CIB;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/tableau-data-analyst-at-bnp-paribas-cib-2702713876?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=92UuKuyhC79q%2BW0xJqfK7g%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card
Data Analyst;BOLD by Devoteam;Lisboa, Lisboa, Portugal;Há 12 meses;https://pt.linkedin.com/jobs/view/data-analyst-at-bold-by-devoteam-1523468695?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=W0hRaIYmmSAsMBHS1ZluRg%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card
Data Analyst (M/F) - Algés;Securitas Direct by Verisure;Algés, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/data-analyst-m-f-alg%C3%A9s-at-securitas-direct-by-verisure-2710706126?refId=EYVYNsPBGd0WjtQ9A4xFAw%3D%3D&trackingId=ABsb9NzLaL%2Bo40Gvd4EJJg%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card
Data Analyst - Banking Industry (m/f);Noesis;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-analyst-banking-industry-m-f-at-noesis-2718878004?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=8REr0OrarcIODeyNTrpa9g%3D%3D&position=1&pageNum=1&trk=public_jobs_jserp-result_search-card
Data Analyst;BOLD by Devoteam;Lisboa, Portugal;Há 1 ano;https://pt.linkedin.com/jobs/view/data-analyst-at-bold-by-devoteam-1684545972?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=ExuMD%2FkobWOXCdg2%2Btz7pw%3D%3D&position=2&pageNum=1&trk=public_jobs_jserp-result_search-card
Data Analyst (m/f);BOLD by Devoteam;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/data-analyst-m-f-at-bold-by-devoteam-1518265957?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=LCYS%2B7opWCiNwDYI6JMAoQ%3D%3D&position=3&pageNum=1&trk=public_jobs_jserp-result_search-card
Data Analyst - Platform as a Service;Talkdesk;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-analyst-platform-as-a-service-at-talkdesk-2656535490?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=kYr09%2BM3%2BUFhO9RWtEbsag%3D%3D&position=4&pageNum=1&trk=public_jobs_jserp-result_search-card
Data Analyst;BBDM Consulting Services;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/data-analyst-at-bbdm-consulting-services-2688541097?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=YiKtmZ2YsrDzh7TzLQrnYw%3D%3D&position=5&pageNum=1&trk=public_jobs_jserp-result_search-card
Marketing Data Analyst;GroupM Portugal;Lisboa, Lisboa, Portugal;Há 2 dias;https://pt.linkedin.com/jobs/view/marketing-data-analyst-at-groupm-portugal-2715105427?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=ARykDWRY%2F7aSHLlFEfCpEg%3D%3D&position=6&pageNum=1&trk=public_jobs_jserp-result_search-card
Senior Data Analyst - Data Quality;Carpe Data;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/senior-data-analyst-data-quality-at-carpe-data-2694328339?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=Uu7lobP2pw4YLqkWfaVOGA%3D%3D&position=7&pageNum=1&trk=public_jobs_jserp-result_search-card
DATA/BI ANALYST;EGOR;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/data-bi-analyst-at-egor-2687633986?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=ncIPG6tQ77hlNzzeM%2FkN4w%3D%3D&position=8&pageNum=1&trk=public_jobs_jserp-result_search-card
Data Alignment Analyst, anywhere in Europe;IQVIA;Oeiras, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-alignment-analyst-anywhere-in-europe-at-iqvia-2702863728?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=8EyLx793rE%2BsH11k5Chqrw%3D%3D&position=9&pageNum=1&trk=public_jobs_jserp-result_search-card
Data Reporting Analyst ( Tableau/ Sql);Axianspt;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-reporting-analyst-tableau-sql-at-axianspt-2709693958?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=CLPjsrmyM8gaIFiozjVyIw%3D%3D&position=10&pageNum=1&trk=public_jobs_jserp-result_search-card
Data Reporting Analyst ( Tableau/ SQL);Axians Portugal;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-reporting-analyst-tableau-sql-at-axians-portugal-2713259269?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=7cvDbIbu2lx18VcYXewLFg%3D%3D&position=11&pageNum=1&trk=public_jobs_jserp-result_search-card
Data Analyst Internship / R&D Division;Selina;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/data-analyst-internship-r-d-division-at-selina-2722166651?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=nIx7GPXp%2FgoYH%2BqSUXwQeQ%3D%3D&position=12&pageNum=1&trk=public_jobs_jserp-result_search-card
Data Reporting Analyst;Winning;Lisboa, Lisboa, Portugal;Há 7 dias;https://pt.linkedin.com/jobs/view/data-reporting-analyst-at-winning-2714985217?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=uKwNajJcDd3qLS3U5IuwSA%3D%3D&position=13&pageNum=1&trk=public_jobs_jserp-result_search-card
Data Reporting Analyst;BNP Paribas CIB;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/data-reporting-analyst-at-bnp-paribas-cib-2701712289?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=OQVNDRqK%2FZ98jd1kZFj74g%3D%3D&position=14&pageNum=1&trk=public_jobs_jserp-result_search-card
Data Reporting Analyst;NEX T Engineering;Lisboa, Portugal;Há 7 dias;https://pt.linkedin.com/jobs/view/data-reporting-analyst-at-nex-t-engineering-2711129078?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=Ny4Ej4IUVEEAyLduVrRlJA%3D%3D&position=15&pageNum=1&trk=public_jobs_jserp-result_search-card
Consultor Data Analyst (m/f);Bee Engineering ICT;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/consultor-data-analyst-m-f-at-bee-engineering-ict-2704589780?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=Cu6DyTI3D%2FMSlEDzdz6TyQ%3D%3D&position=16&pageNum=1&trk=public_jobs_jserp-result_search-card
Data Specialist;Santander Portugal;Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-specialist-at-santander-portugal-2700300933?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=gHKXjBcUinbrY1SR73uuxw%3D%3D&position=17&pageNum=1&trk=public_jobs_jserp-result_search-card
Valuation Data Analyst;BNP Paribas CIB;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/valuation-data-analyst-at-bnp-paribas-cib-2705607776?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=i%2F%2B%2BhVf%2FcDmi6NEACDulfA%3D%3D&position=18&pageNum=1&trk=public_jobs_jserp-result_search-card
Master Data Analyst;Michael Page;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/master-data-analyst-at-michael-page-2717925566?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=44jENWfV%2BPOwJ7oiJyIFyw%3D%3D&position=19&pageNum=1&trk=public_jobs_jserp-result_search-card
Data Officer;BNP Paribas CIB;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-officer-at-bnp-paribas-cib-2578602111?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=5jmKzp5cx2cAG4kuGXwl9g%3D%3D&position=20&pageNum=1&trk=public_jobs_jserp-result_search-card
Master Data Analyst - m/f;Michael Page;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/master-data-analyst-m-f-at-michael-page-2719880135?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=%2BYGnSKivB%2BBXSvn2MTkKFQ%3D%3D&position=21&pageNum=1&trk=public_jobs_jserp-result_search-card
HR Data Analyst;Amgen;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/hr-data-analyst-at-amgen-2687295400?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=5EftLTRNxMO7dA2ZRT8TQA%3D%3D&position=22&pageNum=1&trk=public_jobs_jserp-result_search-card
Analista de dados;Blend Euro;Lisboa, Portugal;Há 3 dias;https://pt.linkedin.com/jobs/view/analista-de-dados-at-blend-euro-2714792538?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=nMckanpQgFvV%2FqZOG%2FexNw%3D%3D&position=23&pageNum=1&trk=public_jobs_jserp-result_search-card
Anúncio de emprego: Data Analyst (m/f);NBCC;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-data-analyst-m-f-at-nbcc-2723043920?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=Is9poqyVGG1rkPgib7hB0Q%3D%3D&position=24&pageNum=1&trk=public_jobs_jserp-result_search-card
Data Officer;BNP Paribas CIB;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-officer-at-bnp-paribas-cib-2707412331?refId=thp31QJ7GGZzSi%2BTLFKwNQ%3D%3D&trackingId=cJa0bVbMGpAOKlYKA4Pklg%3D%3D&position=25&pageNum=1&trk=public_jobs_jserp-result_search-card
Data & Business Intelligence Analyst;BNP Paribas CIB;Lisboa, Lisboa, Portugal;Há 6 dias;https://pt.linkedin.com/jobs/view/data-business-intelligence-analyst-at-bnp-paribas-cib-2638643922?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=p9%2FNVd8JaUxpe1Z4fujJ%2FA%3D%3D&position=1&pageNum=2&trk=public_jobs_jserp-result_search-card
Quality Data Analyst- Power BI;ConvaTec;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/quality-data-analyst-power-bi-at-convatec-2674470471?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=HnjXf9OOTlm%2FudKwxDYJZA%3D%3D&position=2&pageNum=2&trk=public_jobs_jserp-result_search-card
Anúncio de emprego: Data Analyst (m/f);NBCC;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-data-analyst-m-f-at-nbcc-2705107997?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=hWUpK4Rs1gBe9zUMLUKPwA%3D%3D&position=3&pageNum=2&trk=public_jobs_jserp-result_search-card
Big Data Analyst (Lisbon);KCS iT;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/big-data-analyst-lisbon-at-kcs-it-2720316762?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=D8fB56NZNF%2FujUAfY3iIQg%3D%3D&position=4&pageNum=2&trk=public_jobs_jserp-result_search-card
Anúncio de emprego: KINDAHOME - Junior Data Analyst - Lisboa;KINDA HOME PORTUGAL S.A.;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-kindahome-junior-data-analyst-lisboa-at-kinda-home-portugal-s-a-2664948672?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=W8GhSSiJNRGNanW%2FNta8vw%3D%3D&position=5&pageNum=2&trk=public_jobs_jserp-result_search-card
Data Analyst Developer (m/f);Noesis;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/data-analyst-developer-m-f-at-noesis-2700131751?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=qDj4DglKHScqDEIxrIqbvg%3D%3D&position=6&pageNum=2&trk=public_jobs_jserp-result_search-card
Data & Analytic Expert;Nestlé;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/data-analytic-expert-at-nestl%C3%A9-2714193242?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=joPTxkLZSqXu5nCMo%2FCzfg%3D%3D&position=7&pageNum=2&trk=public_jobs_jserp-result_search-card
Investment Data Analyst;Michael Page;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/investment-data-analyst-at-michael-page-2662180606?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=MISX%2FuVqAb0hLiYey2ERGg%3D%3D&position=8&pageNum=2&trk=public_jobs_jserp-result_search-card
Data Engineering Analyst;Hiscox;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/data-engineering-analyst-at-hiscox-2701080571?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=gzZAHEu%2FmwkbR1Tc%2BnRJIg%3D%3D&position=9&pageNum=2&trk=public_jobs_jserp-result_search-card
Business Data Consultant & Data Analyst;Keyrus;Lisboa, Lisboa, Portugal;Há 6 dias;https://pt.linkedin.com/jobs/view/business-data-consultant-data-analyst-at-keyrus-2711288407?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=kWw8fJmzbFzJ6k6eYeXnfQ%3D%3D&position=10&pageNum=2&trk=public_jobs_jserp-result_search-card
Big Data Analyst;KCS iT;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/big-data-analyst-at-kcs-it-2700255781?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=yaydYPRfvMPgmzLVeHsISQ%3D%3D&position=11&pageNum=2&trk=public_jobs_jserp-result_search-card
Data Warehouse Analyst;Trip Advisor;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/data-warehouse-analyst-at-trip-advisor-2698944526?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=qTsSbO6LTifL%2BakXFzic6g%3D%3D&position=12&pageNum=2&trk=public_jobs_jserp-result_search-card
Junior Data Engineer;Santander Portugal;Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/junior-data-engineer-at-santander-portugal-2702305466?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=IprUmQk3zepPtZwUwmro0g%3D%3D&position=13&pageNum=2&trk=public_jobs_jserp-result_search-card
Global Banking Data Analyst Developer;Axianspt;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/global-banking-data-analyst-developer-at-axianspt-2698943891?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=ftzNM6mDbV0ofIuZaQkXWQ%3D%3D&position=14&pageNum=2&trk=public_jobs_jserp-result_search-card
CTM Data Quality Analyst;BNP Paribas CIB;Lisboa, Lisboa, Portugal;Há 3 dias;https://pt.linkedin.com/jobs/view/ctm-data-quality-analyst-at-bnp-paribas-cib-2719105551?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=FiK11JFZoVvrACBNmES9ag%3D%3D&position=15&pageNum=2&trk=public_jobs_jserp-result_search-card
Credit Risk Data Analyst;BNP Paribas CIB;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/credit-risk-data-analyst-at-bnp-paribas-cib-2710151880?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=cuOap3dhsvhe0Y9yvmXV1A%3D%3D&position=16&pageNum=2&trk=public_jobs_jserp-result_search-card
Business Intelligence Analyst;Softinsa;Lisboa, Portugal;Há 2 dias;https://pt.linkedin.com/jobs/view/business-intelligence-analyst-at-softinsa-2717351792?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=G%2FK0oT2ytjk0d8lAXvLZLQ%3D%3D&position=17&pageNum=2&trk=public_jobs_jserp-result_search-card
Business Data Analyst – European Marketing Organisation;Tech Data;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/business-data-analyst-%E2%80%93-european-marketing-organisation-at-tech-data-2658830163?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=%2F8uylJZgj2CjycEWDIJTng%3D%3D&position=18&pageNum=2&trk=public_jobs_jserp-result_search-card
Master Data Governance Analyst;ConvaTec;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/master-data-governance-analyst-at-convatec-2682143781?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=vLq67a6FMV71vmfXJV1v2g%3D%3D&position=19&pageNum=2&trk=public_jobs_jserp-result_search-card
Corporate Reporting & Data Quality Analyst;Hiscox;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/corporate-reporting-data-quality-analyst-at-hiscox-2683950460?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=pYTXPReYJkZ8S81D%2FX6aNg%3D%3D&position=20&pageNum=2&trk=public_jobs_jserp-result_search-card
Anúncio de emprego: Big Data Analyst;KCS iT;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-big-data-analyst-at-kcs-it-2664956620?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=zKuCsazJ7HvEQ%2FZGoi8ISQ%3D%3D&position=21&pageNum=2&trk=public_jobs_jserp-result_search-card
Junior Data Engineer;BOLD by Devoteam;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/junior-data-engineer-at-bold-by-devoteam-2024584840?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=4vBJ2gstvyi7VuPhRoMgmQ%3D%3D&position=22&pageNum=2&trk=public_jobs_jserp-result_search-card
Analista de Dados (m/f);HCCM Consulting, S.A.;Lisboa, Lisboa, Portugal;Há 7 dias;https://pt.linkedin.com/jobs/view/analista-de-dados-m-f-at-hccm-consulting-s-a-2718257487?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=47Y887qgRmFz%2BKKYZA3%2F0A%3D%3D&position=23&pageNum=2&trk=public_jobs_jserp-result_search-card
Data Engineer (m/f/d);Siemens;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/data-engineer-m-f-d-at-siemens-2692676625?refId=sdfXFpWR1uLTYl6DOV47lw%3D%3D&trackingId=Qie92qV7MkYP6L6Ysii0Fg%3D%3D&position=24&pageNum=2&trk=public_jobs_jserp-result_search-card
